编号	专业分类	年级	性别	Q1	Q2	Q3	Q4	Q5	Q61	Q62	Q63	Q64	Q65	Q66	Q67	Q68	Q69	Q610	Q611	Q612	Q613	Q614	Q615	Q616
549	4	5	2	1	2	2	2	3	4	4	3	4	3	2	3	5	3	3	5	4	2	2	4	4
550	2	5	2	1	2	1	2	2	4	4	3	4	3	2	3	2	3	3	5	2	1	5	4	4
551	4	5	2	1	2	2	2	3	4	4	3	4	3	2	3	4	3	3	5	3	4	4	4	3
552	2	5	2	1	2	2	2	4	4	4	3	4	3	2	3	3	3	3	5	3	4	3	5	4
553	4	5	2	1	2	2	2	3	4	4	3	4	3	2	3	4	3	3	5	3	2	4	4	3
554	2	5	2	1	2	1	2	3	4	4	3	4	3	2	3	3	3	3	5	2	3	3	5	2
555	2	5	2	1	2	2	2	3	4	4	3	4	3	2	3	3	3	3	5	3	2	4	5	4
556	2	5	2	1	2	2	2	3	4	4	3	4	3	2	3	4	3	3	5	2	2	3	4	2
557	4	5	2	1	2	2	2	3	4	4	3	4	3	2	3	2	3	3	2	2	2	2	4	3
558	2	5	2	1	2	1	2	1	4	4	3	4	3	2	3	4	3	3	4	2	3	3	4	3
559	2	2	2	1	2	2	2	3	4	4	3	4	3	2	3	4	3	3	4	3	2	1	5	4
560	5	1	2	2	3	2	2	2	4	4	3	4	3	2	3	2	3	3	3	3	3	4	4	4
561	5	1	2	2	3	2	2	2	4	4	3	4	3	2	3	3	3	3	5	5	3	3	4	4
562	3	 	2	2	3	2	2	5	4	4	3	4	3	2	3	3	3	3	5	1	2	5	3	2
563	3	 	2	2	3	2	2	3	4	4	3	4	3	2	3	3	3	3	3	2	4	3	2	2
564	3	 	2	2	3	2	2	2	4	4	3	4	3	2	3	4	3	3	3	5	5	3	2	4
565	3	 	2	2	3	2	2	2	4	4	3	4	3	2	3	4	3	3	3	5	5	3	2	4
566	3	 	2	2	3	2	2	3	4	4	3	4	3	2	3	3	3	3	3	2	4	3	2	2
567	1	 	2	2	3	2	2	3	4	4	3	4	3	2	3	2	3	3	3	4	3	3	3	3
568	3	 	2	2	3	1	2	2	4	4	3	4	3	2	3	4	3	3	1	3	3	2	3	2
569	3	1	2	2	3	2	2	3	4	4	3	4	3	2	3	3	3	3	2	3	2	3	3	3
570	1	1	2	2	3	1	2	2	4	4	3	4	3	2	3	1	3	3	5	4	3	4	5	5
571	3	1	2	2	3	2	2	3	4	4	3	4	3	2	3	4	3	3	3	4	2	3	4	4
572	2	1	2	2	3	3	2	4	4	4	3	4	3	2	3	2	3	3	5	1	3	4	4	2
573	2	1	2	2	3	3	2	4	4	4	3	4	3	2	3	3	3	3	3	2	3	4	4	3
574	1	1	2	2	3	1	2	1	4	4	3	4	3	2	3	1	3	3	4	4	2	3	4	1
575	1	1	2	2	3	1	2	3	4	4	3	4	3	3	3	1	3	3	3	4	3	4	3	4
576	3	1	2	2	3	1	2	5	4	4	3	4	3	3	3	1	3	3	3	5	3	3	3	4
577	2	2	2	2	3	1	2	3	4	4	3	4	3	3	3	3	3	3	5	5	2	3	4	2
578	3	2	2	2	3	1	2	3	4	4	3	4	3	3	3	4	3	3	3	5	1	5	3	5
579	4	2	2	2	3	2	2	3	4	4	3	4	3	3	3	3	3	3	4	4	4	4	4	1
580	1	2	2	2	3	1	2	5	4	4	3	4	3	3	3	2	3	3	3	3	3	3	4	2
581	3	2	2	2	3	2	2	2	4	4	3	4	3	3	3	1	3	3	4	3	1	5	4	1
582	3	2	2	2	3	2	2	3	4	4	3	4	3	3	3	1	3	3	2	4	3	2	2	3
583	3	2	2	2	3	3	2	2	4	4	4	4	3	3	3	5	3	3	5	2	3	4	4	3
584	3	2	2	2	3	2	2	3	4	4	4	4	3	3	3	2	3	3	5	2	4	1	5	2
585	1	2	2	2	3	2	2	2	4	4	4	4	3	3	3	2	3	3	2	2	2	2	2	2
586	1	2	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	2	5	2	2	2	3
587	1	2	2	2	3	1	2	2	4	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2
588	3	2	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	3	3	4	3	2	3
589	4	2	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	3	3	3	3	2	3
590	4	2	2	2	3	1	2	1	4	4	4	4	3	3	3	2	3	3	3	4	3	3	5	4
591	3	2	2	2	3	2	2	5	4	4	4	4	3	3	3	3	3	3	4	4	3	3	4	3
592	3	2	2	2	3	1	2	2	4	4	4	4	3	3	3	1	3	3	4	1	3	4	5	2
593	3	2	2	2	3	2	2	2	4	4	4	4	3	3	3	4	3	3	4	2	4	3	5	2
594	2	2	2	2	3	2	2	2	4	4	4	4	3	3	3	4	3	3	3	2	4	3	4	1
595	2	2	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	2	2	1	3	4	2
596	2	2	2	2	3	2	2	1	4	4	4	4	3	3	3	4	3	3	4	3	4	4	3	2
597	2	2	2	2	3	2	2	1	4	4	4	4	3	3	3	4	3	3	2	2	3	4	4	4
598	2	2	2	2	3	3	2	2	4	4	4	4	3	3	3	1	3	3	4	3	3	3	4	5
599	3	2	2	2	3	1	2	2	4	4	4	4	3	3	3	1	3	3	4	4	4	4	4	3
600	1	2	2	2	3	1	2	1	4	4	4	4	3	3	3	1	3	3	3	3	4	4	3	3
601	1	2	2	2	3	1	2	3	4	4	4	4	3	3	3	2	3	3	3	3	2	4	4	4
602	4	2	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	3	3	4	5	3	4
603	1	2	2	2	3	2	2	5	4	4	4	4	3	3	3	2	3	3	2	3	3	 	2	3
604	1	2	2	2	3	3	2	3	4	4	4	4	3	3	3	3	3	3	5	2	2	2	5	5
605	3	2	2	2	3	2	2	2	4	4	4	4	3	3	3	4	3	3	3	4	2	4	3	3
606	3	3	2	2	3	1	2	2	4	4	4	4	3	3	3	4	3	3	2	4	2	2	2	1
607	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	5	3	3	5	3	3	4	5	2
608	3	3	2	2	3	3	2	1	4	4	4	4	3	3	3	3	3	3	3	4	2	3	3	3
609	2	3	2	2	3	1	2	3	4	4	4	4	3	3	3	1	3	3	3	3	3	3	3	3
610	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	1	3	3	5	3	5	5	5	5
611	3	3	2	2	3	2	2	5	4	4	4	4	3	3	3	1	3	3	2	2	4	3	2	3
612	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	3	3	3	4	3	4	4	3	3
613	3	3	2	2	3	2	2	3	4	4	4	4	3	3	3	3	3	3	5	4	5	5	5	3
614	3	3	2	2	3	2	2	3	4	4	4	4	3	3	3	1	3	3	3	2	3	2	3	3
615	3	3	2	2	3	1	2	5	4	4	4	4	3	3	3	3	3	3	4	3	2	2	5	3
616	3	3	2	2	3	1	2	3	4	4	4	4	3	3	3	5	3	3	5	4	3	2	3	2
617	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	2	3	3	4	3	3	4	4	5
618	3	3	2	2	3	2	2	3	4	4	4	4	3	3	3	2	3	3	5	3	3	3	5	2
619	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	1	3	3	4	4	2	4	5	1
620	3	3	2	2	3	2	2	2	4	4	4	4	3	3	3	2	3	3	2	3	0	4	4	2
621	3	3	2	2	3	1	2	2	4	4	4	4	3	3	3	2	3	3	5	5	3	3	4	3
622	4	3	2	2	3	2	2	2	4	4	4	4	4	3	3	2	3	3	1	4	2	2	1	3
623	3	3	2	2	3	3	2	3	4	4	4	4	4	3	3	2	3	3	5	3	2	3	5	4
624	3	3	2	2	3	2	2	3	4	4	4	4	4	3	3	1	3	3	3	5	2	4	3	4
625	3	3	2	2	3	1	2	3	4	4	4	4	4	3	3	1	3	3	1	5	5	5	1	1
626	1	3	2	2	3	2	2	3	4	4	4	4	4	3	3	4	3	3	5	2	3	4	5	2
627	1	3	2	2	3	2	2	2	4	4	4	4	4	3	3	3	3	3	4	4	4	3	3	4
628	1	3	2	2	3	2	2	2	4	4	4	4	4	3	3	2	3	3	3	2	2	5	2	2
629	4	3	2	2	3	1	2	2	4	4	4	4	4	3	3	5	3	3	3	4	4	3	4	4
630	4	3	2	2	3	2	2	1	4	4	4	4	4	3	3	3	3	3	3	3	2	3	3	2
631	3	3	2	2	3	2	2	3	4	4	4	4	4	3	3	3	3	3	3	3	2	3	3	3
632	4	3	2	2	3	2	2	1	4	4	4	4	4	3	3	2	3	3	4	2	2	3	3	3
633	2	3	2	2	3	1	2	1	4	4	4	4	4	3	3	2	3	3	4	2	2	3	3	4
634	3	3	2	2	3	2	2	1	4	4	4	4	4	3	3	2	3	3	4	3	3	4	4	2
635	4	3	2	2	3	2	2	2	4	4	4	4	4	3	3	3	3	3	3	3	3	3	4	2
636	4	3	2	2	4	2	2	1	4	4	4	4	4	3	3	2	3	3	3	3	3	3	4	3
637	4	3	2	2	4	1	2	2	4	4	4	4	4	3	3	1	3	3	5	2	2	4	5	2
638	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	4	3	3	4	1	2	3	4	2
639	3	3	2	2	4	3	2	1	4	4	4	4	4	3	3	2	3	3	5	3	3	3	5	2
640	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	3	3	3	5	3	3	4	5	5
641	3	3	2	2	4	3	2	2	4	4	4	4	4	3	3	2	3	3	4	2	3	5	5	2
642	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	2	3	3	3	3	3	4	4	3
643	3	3	2	2	4	2	2	2	4	4	4	4	4	3	3	4	3	3	4	3	3	4	3	4
644	3	3	2	2	4	2	2	2	4	4	4	4	4	3	3	1	3	3	5	3	4	4	2	1
645	3	3	2	2	4	3	2	5	4	4	4	4	4	3	3	2	3	3	3	2	3	3	3	3
646	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	1	3	3	4	4	4	4	3	3
647	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	2	3	3	2	4	1	2	5	5
648	3	3	2	2	4	3	2	3	4	4	4	4	4	3	3	1	3	3	5	2	3	4	5	3
649	3	3	2	2	4	3	2	1	4	4	4	4	4	3	3	2	3	3	4	3	4	4	4	3
650	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	4	3	3	4	4	4	4	3	2
651	1	3	2	2	4	1	2	3	4	4	4	4	4	3	3	3	3	3	2	2	2	2	2	3
652	4	3	2	2	4	2	2	2	4	4	4	4	4	3	3	3	3	3	3	3	4	3	3	3
653	4	3	2	2	4	2	2	2	4	4	4	4	4	3	3	4	3	3	3	2	2	2	3	3
654	3	3	2	2	4	1	2	1	4	4	4	4	4	3	3	4	3	3	2	4	4	4	5	5
655	3	3	2	2	4	1	2	2	4	4	4	4	4	3	3	3	3	3	4	4	4	4	4	4
656	1	4	2	2	4	1	2	2	4	4	4	4	4	3	3	5	3	3	4	3	4	4	4	2
657	3	4	2	2	4	2	2	3	4	4	4	4	4	3	3	1	3	3	4	1	4	5	5	4
658	3	4	2	2	4	2	2	1	4	4	4	4	4	3	3	1	3	3	3	4	2	5	1	4
659	4	4	2	2	4	2	2	2	4	4	4	4	4	3	3	3	3	3	5	4	2	3	4	2
660	4	 	2	2	4	2	2	2	4	4	4	4	4	3	3	2	3	3	2	3	2	3	3	2
661	3	 	2	2	4	2	2	2	4	4	4	4	4	3	3	5	3	3	5	4	2	4	3	5
662	1	 	2	2	4	3	2	2	4	4	4	4	4	3	3	4	3	3	4	3	3	4	3	4
663	4	 	2	2	4	2	2	2	4	4	4	4	4	3	3	2	3	3	2	3	3	2	3	3
664	1	 	2	2	4	3	2	2	4	4	4	4	4	3	3	5	3	3	3	4	4	5	3	4
665	3	 	2	2	4	2	2	3	4	4	4	4	4	3	3	4	3	3	1	1	4	5	5	3
666	3	1	2	2	4	2	2	2	4	4	4	4	4	3	3	4	3	3	2	3	4	2	2	2
667	3	1	2	2	4	1	2	5	4	4	4	4	4	3	3	3	3	3	4	4	3	3	5	3
668	3	1	2	2	4	1	2	5	4	4	4	4	4	3	3	1	3	3	2	3	2	3	2	2
669	1	1	2	2	4	1	2	5	4	4	4	4	4	3	4	2	3	3	5	3	2	4	4	0
670	3	1	2	2	4	1	2	5	4	4	4	4	4	3	4	4	3	3	3	3	4	3	4	3
671	 	1	2	2	4	2	2	2	4	4	4	4	4	3	4	5	3	3	3	4	3	1	2	5
672	2	1	2	2	4	2	2	1	4	4	4	4	4	3	4	1	3	3	3	5	5	5	5	1
673	1	1	2	2	4	2	2	2	4	4	4	4	4	3	4	4	3	3	2	2	2	3	4	4
674	5	1	2	2	4	1	2	2	4	4	4	4	4	3	4	3	3	3	5	4	1	5	3	5
675	2	1	2	2	4	1	2	5	4	4	4	4	4	3	4	2	3	3	2	2	1	2	2	1
676	2	1	2	2	4	1	2	1	4	4	4	5	4	3	4	4	3	3	2	3	3	4	4	1
677	2	1	2	2	4	1	2	2	4	4	4	5	4	3	4	1	3	3	5	4	4	4	5	5
678	4	1	2	2	4	2	2	2	4	4	4	5	4	3	4	 	3	3	3	3	5	5	3	2
679	1	1	2	2	4	1	3	5	4	4	4	5	4	3	4	2	3	3	2	2	3	3	3	3
680	3	2	2	2	4	1	3	1	4	4	4	5	4	3	4	2	3	3	3	2	2	3	3	3
681	2	2	2	2	4	1	3	1	4	4	4	5	4	3	4	1	3	3	4	3	4	3	5	2
682	1	2	2	2	4	1	3	2	4	4	4	5	4	3	4	2	3	3	2	1	3	3	2	3
683	4	2	2	2	4	2	3	1	4	4	4	5	4	3	4	2	3	3	4	1	3	3	5	1
684	2	2	2	2	4	2	3	3	4	4	4	5	4	3	4	3	3	3	3	4	3	3	4	3
685	2	2	2	2	4	3	3	2	4	4	4	5	4	3	4	2	3	3	2	3	4	3	3	3
686	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	2	3	3	3	2	3	1	5	4
687	2	2	2	2	4	1	3	5	4	4	4	5	4	3	4	4	3	3	3	3	3	2	3	3
688	1	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	3	3	5	5	5	5	3	1
689	3	2	2	2	4	2	3	2	4	4	4	5	4	3	4	5	3	3	5	3	3	5	4	3
690	2	2	2	2	4	2	3	5	4	4	4	5	4	3	4	2	3	3	4	3	3	3	4	3
691	2	2	2	2	4	1	3	5	4	4	4	5	4	3	4	2	3	3	2	2	3	3	3	2
692	4	2	2	2	4	1	3	5	4	4	4	5	4	3	4	3	3	3	1	2	2	2	4	4
693	5	2	2	2	4	1	3	3	4	4	4	5	4	3	4	1	3	3	4	2	3	4	5	2
694	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	5	3	3	4	5	5	4	5	5
695	1	2	2	2	4	3	3	2	4	4	4	5	4	3	4	1	3	3	4	4	2	3	4	2
696	1	2	2	2	4	3	3	3	4	4	4	5	4	3	4	3	4	3	4	5	4	4	5	3
697	1	2	2	2	4	2	3	5	4	4	4	5	4	3	4	2	4	3	4	2	4	4	3	3
698	1	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	3	4	3	4	4	4	2
699	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	3	3	2	2	2	3	4
700	2	2	2	2	4	2	3	3	4	4	4	5	4	3	4	5	4	3	4	4	3	3	4	0
701	4	3	2	2	4	2	3	3	4	4	4	5	4	3	4	2	4	3	2	5	4	4	4	2
702	1	3	2	2	4	2	3	3	4	4	4	5	4	3	4	4	4	3	5	3	3	3	3	5
703	2	3	2	2	4	1	3	2	4	4	4	5	4	3	4	5	4	3	3	4	1	1	5	4
704	4	3	2	2	4	2	3	3	4	4	4	5	4	3	4	3	4	3	3	2	3	2	4	4
705	1	3	2	2	4	1	3	3	4	4	4	5	4	3	4	2	4	3	3	1	3	4	5	3
706	1	3	2	2	4	2	3	5	4	4	4	5	4	3	4	4	4	3	5	3	1	4	5	2
707	1	3	2	2	4	2	3	5	4	4	4	5	4	3	4	5	4	3	2	5	4	2	3	4
708	1	3	2	2	4	3	3	2	4	4	4	5	4	3	4	3	4	3	4	3	3	5	3	4
709	2	3	2	2	4	2	3	5	4	4	4	5	4	3	4	5	4	3	4	3	3	3	5	2
710	2	3	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	3	3	3	3	4	2	2
711	2	3	2	2	4	2	3	3	4	4	4	5	4	3	4	3	4	3	3	4	4	4	4	2
712	4	3	2	2	4	2	3	3	4	4	4	5	4	3	4	2	4	3	3	3	3	3	3	3
713	4	3	2	2	4	3	3	1	4	4	4	5	4	3	4	3	4	3	2	2	4	4	3	3
714	1	3	2	2	4	2	3	1	4	4	4	5	4	3	4	3	4	3	2	3	2	2	4	2
715	4	3	2	2	4	2	3	1	4	4	4	5	4	3	4	4	4	3	4	3	3	4	4	4
716	2	3	2	2	4	2	3	5	4	4	4	5	4	3	4	2	4	3	5	2	5	5	5	1
717	2	3	2	2	4	2	3	3	4	4	4	5	4	3	4	2	4	3	3	3	3	2	3	3
718	2	3	2	2	4	2	3	5	4	4	4	5	4	3	4	1	4	3	3	5	4	5	3	3
719	1	3	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	3	4	2	2	1	5	1
720	1	3	2	2	4	2	3	5	4	4	4	5	4	3	4	2	4	3	5	2	3	5	3	2
721	5	3	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	3	4	4	3	3	3
722	2	3	2	2	4	1	3	2	4	4	4	5	4	3	4	3	4	4	4	4	5	5	4	4
723	2	3	2	2	4	2	3	3	4	4	4	5	4	3	4	4	4	4	4	3	3	3	3	2
724	2	3	2	2	4	2	3	2	4	4	4	5	4	3	4	1	4	4	4	2	2	3	5	4
725	2	3	2	2	4	1	3	5	4	4	4	5	4	3	4	0	4	4	4	3	3	3	4	3
726	5	4	2	2	4	1	3	2	4	4	4	5	4	3	4	2	4	4	3	5	4	2	3	3
727	1	4	2	2	4	1	3	3	4	4	4	5	4	3	4	3	4	4	5	5	5	5	1	5
728	1	4	2	2	4	1	3	3	4	4	4	5	4	3	4	3	4	4	4	3	4	5	4	4
729	4	4	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	4	3	4	4	5	3
730	2	4	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	5	3	1	1	5	5
731	2	4	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	4	2	2	4	3	5	4
732	5	4	2	2	4	1	3	4	4	4	4	5	4	3	4	3	4	4	5	4	3	4	4	1
733	4	4	2	2	4	1	3	2	4	4	4	5	4	3	4	5	4	4	4	3	3	3	4	4
734	2	4	2	2	4	2	3	2	4	4	4	5	4	3	4	5	4	4	4	4	4	4	4	4
735	2	4	2	2	4	1	3	3	4	4	4	5	4	3	4	4	4	4	5	3	3	4	5	4
736	3	4	2	2	4	2	3	3	4	4	4	5	4	3	4	5	4	4	5	3	4	4	5	0
737	1	4	2	2	4	1	3	1	4	4	4	5	4	3	4	2	4	4	3	4	3	4	3	3
738	4	4	2	2	4	2	3	1	4	4	4	5	4	3	4	2	4	4	3	2	3	4	4	2
739	1	5	2	2	4	2	3	5	4	4	4	5	4	3	4	1	4	4	4	3	5	4	4	2
740	2	5	2	2	4	1	3	3	4	4	4	5	4	3	4	5	4	4	5	2	4	1	2	1
741	2	5	2	2	4	1	3	3	4	4	4	5	4	3	4	3	4	4	2	5	4	5	3	5
742	6	5	2	2	4	3	3	3	4	4	4	5	4	3	4	1	4	4	5	2	2	2	5	5
743	5	5	2	2	4	2	3	1	4	4	4	5	4	3	4	2	4	4	5	4	4	4	5	5
744	4	5	2	2	4	2	3	2	4	4	4	5	4	3	4	4	4	4	5	3	3	4	4	2
745	4	1	2	2	4	2	3	2	4	4	4	5	4	3	4	1	4	4	5	4	4	5	5	3
746	4	1	2	2	4	2	3	2	4	4	4	5	4	3	4	1	4	4	2	4	3	3	4	2
747	4	1	2	2	4	1	3	5	4	4	4	5	4	3	4	1	4	4	3	3	3	3	3	3
748	4	1	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	4	4	3	4	5	5	1
749	1	1	2	2	4	2	3	1	4	4	4	5	4	3	4	5	4	4	3	3	3	3	5	4
750	4	1	2	2	4	2	3	1	4	4	4	5	4	3	4	1	4	4	3	3	0	3	5	1
751	1	1	2	2	4	1	3	1	4	4	4	5	4	3	4	2	4	4	4	4	3	4	3	4
752	4	1	2	2	4	1	3	3	4	4	4	5	4	3	4	1	4	4	2	4	4	5	4	1
753	4	1	2	2	4	2	3	3	4	4	4	5	4	3	4	4	4	4	3	3	3	3	3	3
754	4	1	2	2	4	1	3	1	4	4	4	5	4	3	4	1	4	4	2	1	2	5	5	2
755	4	2	2	2	4	2	3	5	4	4	4	5	4	3	4	4	4	4	5	2	2	4	4	4
756	4	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	4	3	2	2	2	4
757	4	2	2	2	4	2	3	5	4	4	4	5	4	3	4	3	4	4	5	3	3	3	4	2
758	2	2	2	2	4	1	3	1	4	4	4	5	4	3	4	3	4	4	1	1	1	5	5	3
759	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	4	4	2	3	4	4	2
760	4	2	2	2	4	1	3	1	4	4	4	5	4	3	4	5	4	4	4	3	4	5	4	1
761	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	3	3	3	3	4	2
762	4	2	2	2	4	2	3	1	4	4	4	5	4	3	4	2	4	4	3	3	3	3	4	3
763	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	4	5	5	3	3	4	4
764	6	2	2	2	4	2	3	1	4	4	4	5	4	3	4	1	4	4	3	4	4	4	4	2
765	4	2	2	2	4	1	3	2	4	4	4	5	4	3	4	1	4	4	3	4	4	4	4	3
766	4	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	3	2	4	4	3	4
767	4	2	2	2	4	2	3	1	4	4	4	5	4	3	4	2	4	4	5	4	3	3	4	3
768	4	2	2	2	4	2	3	2	4	4	4	5	4	3	4	2	4	4	3	2	2	2	5	3
769	2	2	2	2	4	2	3	1	4	4	4	5	4	3	4	2	4	4	3	2	3	4	4	0
770	2	2	2	2	4	1	3	3	4	4	4	5	4	3	4	1	4	4	5	1	3	2	5	1
771	2	2	2	2	4	2	3	2	4	4	4	5	4	3	4	3	4	4	2	1	3	4	4	2
772	4	2	2	2	4	1	3	1	4	4	4	5	4	3	4	2	4	4	5	1	1	1	5	3
773	1	2	2	2	4	2	3	2	4	4	4	5	4	3	4	4	4	4	2	1	3	4	4	2
774	4	2	2	2	5	2	3	2	4	4	4	5	4	3	4	2	4	4	5	1	2	4	5	2
775	4	2	2	2	5	1	3	2	4	4	4	5	4	3	4	1	4	4	3	3	3	3	3	3
776	4	2	2	2	5	2	3	5	4	4	4	5	4	3	4	1	4	4	3	2	3	3	4	1
777	4	2	2	2	5	2	3	2	4	4	4	5	4	3	4	4	4	4	2	2	4	4	4	1
778	4	2	2	2	5	2	3	5	5	4	4	5	4	3	4	1	4	4	3	2	2	3	4	3
779	4	2	2	2	5	1	3	1	5	4	4	5	4	3	4	3	4	4	4	4	5	5	5	3
780	4	2	2	2	5	1	3	3	5	4	4	5	4	3	4	2	4	4	4	3	4	4	4	3
781	4	2	2	2	5	1	3	2	5	4	4	5	4	3	4	2	4	4	5	3	3	2	4	3
782	4	2	2	2	5	2	3	5	5	4	4	5	4	3	4	2	4	4	4	3	4	4	5	2
783	4	2	2	2	5	1	3	1	5	4	4	5	4	3	4	1	4	4	1	1	1	1	4	3
784	4	2	2	2	5	2	3	1	5	4	4	5	4	3	4	3	4	4	2	3	3	4	4	2
785	4	2	2	2	5	2	3	5	5	4	4	5	4	3	4	4	4	4	4	3	4	4	2	3
786	4	2	2	2	5	1	3	2	5	4	4	5	4	3	4	2	4	4	4	3	4	4	4	2
787	4	2	2	2	5	2	3	1	5	4	4	5	4	3	4	1	4	4	5	5	3	3	5	4
788	4	2	2	2	5	1	3	2	5	4	4	5	4	4	4	1	4	4	4	3	3	4	4	4
789	4	3	2	2	5	1	3	2	5	4	4	5	4	4	4	5	4	4	4	3	4	4	4	2
790	4	3	2	2	5	1	3	5	5	4	4	5	4	4	4	2	4	4	3	3	3	3	4	2
791	4	3	2	2	5	1	3	3	5	4	4	5	4	4	4	1	4	4	3	3	3	3	3	3
792	4	3	2	2	5	1	3	1	5	4	4	5	4	4	4	1	4	4	2	2	2	2	2	2
793	4	3	2	2	5	2	3	1	5	4	4	5	4	4	4	1	4	4	5	3	5	4	4	2
794	4	3	2	2	5	2	3	2	5	4	4	5	4	4	4	5	4	4	5	3	4	4	5	3
795	4	3	2	2	5	2	3	5	5	5	4	5	4	4	4	2	4	4	3	3	3	3	4	2
796	4	3	2	2	5	2	3	2	5	5	4	5	4	4	4	5	4	4	5	1	1	5	5	3
797	3	3	2	2	5	2	3	2	5	5	4	5	4	4	4	3	4	4	 	4	4	4	4	4
798	4	3	2	2	5	1	3	2	5	5	4	5	4	4	4	2	4	4	3	3	3	4	4	3
799	4	3	2	2	5	2	3	1	5	5	4	5	4	4	4	4	4	4	2	1	1	1	4	2
800	2	3	2	2	5	2	3	2	5	5	4	5	4	4	4	4	4	4	4	5	4	3	3	5
801	4	3	2	2	5	2	3	2	5	5	4	5	4	4	4	2	4	4	4	3	4	4	5	4
802	4	3	2	2	5	2	3	3	5	5	5	5	4	4	4	2	4	4	4	4	4	4	4	3
803	4	3	2	2	5	2	3	5	5	5	5	5	4	4	4	4	4	4	4	4	4	3	4	3
804	4	3	2	2	5	2	3	2	5	5	5	5	4	4	4	3	4	4	3	3	3	3	4	2
805	4	3	2	2	5	2	3	1	5	5	5	5	4	4	4	2	4	4	3	3	3	3	4	3
806	4	3	2	2	5	1	3	2	5	5	5	5	4	4	4	1	4	4	5	2	2	4	5	2
807	4	3	2	2	5	1	3	2	5	5	5	5	4	4	4	4	4	4	4	1	2	3	4	2
808	4	3	2	2	5	1	3	2	5	5	5	5	4	4	4	3	4	4	5	2	4	3	4	3
809	4	3	2	2	5	1	3	1	5	5	5	5	4	4	4	4	4	4	4	3	3	4	4	3
810	4	3	2	2	5	2	3	2	5	5	5	5	4	4	4	1	4	4	5	2	2	2	5	0
811	6	3	2	2	5	2	3	1	5	5	5	5	4	4	4	4	4	4	4	2	4	3	3	3
812	2	3	2	2	5	2	3	1	5	5	5	5	4	4	4	1	4	4	5	3	4	4	5	2
813	2	3	2	2	5	2	3	5	5	5	5	5	4	4	4	2	4	4	3	3	5	5	5	0
814	4	3	2	2	5	2	3	2	5	5	5	5	4	4	4	3	4	4	5	3	3	4	5	1
815	4	3	2	2	5	2	3	2	5	5	5	5	4	4	4	4	4	4	4	4	3	3	5	4
816	4	3	2	2	5	2	3	5	5	5	5	5	4	4	4	5	4	4	3	3	5	4	5	2
817	4	3	2	2	5	2	3	2	5	5	5	5	4	4	4	3	4	4	5	2	3	3	5	2
818	4	3	2	2	5	1	3	2	5	5	5	5	4	4	4	1	4	4	5	3	2	4	4	2
819	4	3	2	2	5	1	3	 	5	5	5	5	4	4	4	3	4	4	3	3	5	5	4	2
820	3	4	2	2	5	2	3	2	5	5	5	5	4	4	4	0	4	4	5	2	1	1	1	2
821	2	4	2	2	5	1	3	3	5	5	5	5	4	4	4	3	4	4	0	0	2	1	0	1
822	2	4	2	2	5	2	3	1	5	5	5	5	4	4	4	4	4	4	4	3	5	4	4	2
823	2	4	2	2	5	2	3	3	5	5	5	5	4	4	4	4	4	4	4	4	3	3	5	2
824	2	4	2	2	5	1	3	3	5	5	5	5	4	4	4	2	4	4	2	3	4	3	3	2
825	2	4	2	2	5	2	3	2	5	5	5	5	4	4	4	1	4	4	5	1	2	4	5	2
826	3	4	2	2	5	1	3	1	5	5	5	5	4	4	4	4	4	4	4	2	4	3	5	5
